3778
    0     5    74   -1722.32    2225.05    8160.00    20
    0     5    75   -2134.96    1832.81    8160.00    20
    0     5    76   -2460.20    1365.52    8160.00    20
    0     5    77   -2684.72     842.34    8160.00    20
    0     5    78   -2799.32     284.66    8160.00    20
    0     5    79   -2799.32    -284.66    8160.00    20
    0     5    80   -2684.72    -842.34    8160.00    20
    0     5    81   -2460.20   -1365.52    8160.00    20
    0     5    82   -2134.96   -1832.81    8160.00    20
    0     5    83   -1722.32   -2225.05    8160.00    20
    0     5    84   -1239.16   -2526.21    8160.00    20
    0     5    85    -705.28   -2723.94    8160.00    20
    0     5    86    -142.51   -2810.15    8160.00    20
    0     5    87     426.08   -2781.31    8160.00    20
    0     5    88     977.23   -2638.61    8160.00    20
    0     5    89    1488.38   -2387.88    8160.00    20
    0     5    90    1938.59   -2039.39    8160.00    20
    0     5    91    2309.43   -1607.41    8160.00    20
    0     5    92    2585.73   -1109.62    8160.00    20
    0     5    93    2756.16    -566.41    8160.00    20
    0     6    94    3376.51       0.00    8160.00    20
    0     6    95    3330.46     555.76    8160.00    20
    0     6    96    3193.56    1096.35    8160.00    20
    0     6    97    2969.55    1607.04    8160.00    20
    0     6    98    2664.54    2073.90    8160.00    20
    0     6    99    2286.85    2484.18    8160.00    20
    0     6   100    1846.78    2826.70    8160.00    20
    0     6   101    1356.33    3092.12    8160.00    20
    0     6   102     828.89    3273.19    8160.00    20
    0     6   103     278.83    3364.98    8160.00    20
    0     6   104    -278.83    3364.98    8160.00    20
    0     6   105    -828.89    3273.19    8160.00    20
    0     6   106   -1356.33    3092.12    8160.00    20
    0     6   107   -1846.78    2826.70    8160.00    20
    0     6   108   -2286.85    2484.18    8160.00    20
    0     6   109   -2664.54    2073.90    8160.00    20
    0     6   110   -2969.55    1607.04    8160.00    20
    0     6   111   -3193.56    1096.35    8160.00    20
    0     6   112   -3330.46     555.76    8160.00    20
    0     6   113   -3376.51       0.00    8160.00    20
    0     6   114   -3330.46    -555.76    8160.00    20
    0     6   115   -3193.56   -1096.35    8160.00    20
    0     6   116   -2969.55   -1607.04    8160.00    20
    0     6   117   -2664.54   -2073.90    8160.00    20
    0     6   118   -2286.85   -2484.18    8160.00    20
    0     6   119   -1846.78   -2826.70    8160.00    20
    0     6   120   -1356.33   -3092.12    8160.00    20
    0     6   121    -828.89   -3273.19    8160.00    20
    0     6   122    -278.83   -3364.98    8160.00    20
    0     6   123     278.83   -3364.98    8160.00    20
    0     6   124     828.89   -3273.19    8160.00    20
    0     6   125    1356.33   -3092.12    8160.00    20
    0     6   126    1846.78   -2826.70    8160.00    20
    0     6   127    2286.85   -2484.18    8160.00    20
    0     6   128    2664.54   -2073.90    8160.00    20
    0     6   129    2969.55   -1607.04    8160.00    20
    0     6   130    3193.56   -1096.35    8160.00    20
    0     6   131    3330.46    -555.76    8160.00    20
    0     7   132    3939.27       0.00    8160.00    20
    0     7   133    3899.17     560.62    8160.00    20
    0     7   134    3779.70    1109.82    8160.00    20
    0     7   135    3583.28    1636.43    8160.00    20
    0     7   136    3313.92    2129.73    8160.00    20
    0     7   137    2977.10    2579.67    8160.00    20
    0     7   138    2579.67    2977.10    8160.00    20
    0     7   139    2129.73    3313.92    8160.00    20
    0     7   140    1636.43    3583.28    8160.00    20
    0     7   141    1109.82    3779.70    8160.00    20
    0     7   142     560.62    3899.17    8160.00    20
    0     7   143       0.00    3939.27    8160.00    20
    0     7   144    -560.62    3899.17    8160.00    20
    0     7   145   -1109.82    3779.70    8160.00    20
    0     7   146   -1636.43    3583.28    8160.00    20
    0     7   147   -2129.73    3313.92    8160.00    20
    0     7   148   -2579.67    2977.10    8160.00    20
    0     7   149   -2977.10    2579.67    8160.00    20
    0     7   150   -3313.92    2129.73    8160.00    20
    0     7   151   -3583.28    1636.43    8160.00    20
    0     7   152   -3779.70    1109.82    8160.00    20
    0     7   153   -3899.17     560.62    8160.00    20
    0     7   154   -3939.27       0.00    8160.00    20
    0     7   155   -3899.17    -560.62    8160.00    20
    0     7   156   -3779.70   -1109.82    8160.00    20
    0     7   157   -3583.28   -1636.43    8160.00    20
    0     7   158   -3313.92   -2129.73    8160.00    20
    0     7   159   -2977.10   -2579.67    8160.00    20
    0     7   160   -2579.67   -2977.10    8160.00    20
    0     7   161   -2129.73   -3313.92    8160.00    20
    0     7   162   -1636.43   -3583.28    8160.00    20
    0     7   163   -1109.82   -3779.70    8160.00    20
    0     7   164    -560.62   -3899.17    8160.00    20
    0     7   165      -0.00   -3939.27    8160.00    20
    0     7   166     560.62   -3899.17    8160.00    20
    0     7   167    1109.82   -3779.70    8160.00    20
    0     7   168    1636.43   -3583.28    8160.00    20
    0     7   169    2129.73   -3313.92    8160.00    20
    0     7   170    2579.67   -2977.10    8160.00    20
    0     7   171    2977.10   -2579.67    8160.00    20
    0     7   172    3313.92   -2129.73    8160.00    20
    0     7   173    3583.28   -1636.43    8160.00    20
    0     7   174    3779.70   -1109.82    8160.00    20
    0     7   175    3899.17    -560.62    8160.00    20
    0     8   176    4502.02       0.00    8160.00    20
    0     8   177    4466.52     564.25    8160.00    20
    0     8   178    4360.58    1119.61    8160.00    20
    0     8   179    4185.87    1657.30    8160.00    20
    0     8   180    3945.15    2168.86    8160.00    20
    0     8   181    3642.21    2646.22    8160.00    20
    0     8   182    3281.83    3081.84    8160.00    20
    0     8   183    2869.69    3468.86    8160.00    20
    0     8   184    2412.30    3801.18    8160.00    20
    0     8   185    1916.87    4073.55    8160.00    20
    0     8   186    1391.20    4281.67    8160.00    20
    0     8   187     843.59    4422.27    8160.00    20
    0     8   188     282.68    4493.13    8160.00    20
    0     8   189    -282.68    4493.13    8160.00    20
    0     8   190    -843.59    4422.27    8160.00    20
    0     8   191   -1391.20    4281.67    8160.00    20
    0     8   192   -1916.87    4073.55    8160.00    20
    0     8   193   -2412.30    3801.18    8160.00    20
    0     8   194   -2869.69    3468.86    8160.00    20
    0     8   195   -3281.83    3081.84    8160.00    20
    0     8   196   -3642.21    2646.22    8160.00    20
    0     8   197   -3945.15    2168.86    8160.00    20
    0     8   198   -4185.87    1657.30    8160.00    20
    0     8   199   -4360.58    1119.61    8160.00    20
    0     8   200   -4466.52     564.25    8160.00    20
    0     8   201   -4502.02       0.00    8160.00    20
    0     8   202   -4466.52    -564.25    8160.00    20
    0     8   203   -4360.58   -1119.61    8160.00    20
    0     8   204   -4185.87   -1657.30    8160.00    20
    0     8   205   -3945.15   -2168.86    8160.00    20
    0     8   206   -3642.21   -2646.22    8160.00    20
    0     8   207   -3281.83   -3081.84    8160.00    20
    0     8   208   -2869.69   -3468.86    8160.00    20
    0     8   209   -2412.30   -3801.18    8160.00    20
    0     8   210   -1916.87   -4073.55    8160.00    20
    0     8   211   -1391.20   -4281.67    8160.00    20
    0     8   212    -843.59   -4422.27    8160.00    20
    0     8   213    -282.68   -4493.13    8160.00    20
    0     8   214     282.68   -4493.13    8160.00    20
    0     8   215     843.59   -4422.27    8160.00    20
    0     8   216    1391.20   -4281.67    8160.00    20
    0     8   217    1916.87   -4073.55    8160.00    20
    0     8   218    2412.30   -3801.18    8160.00    20
    0     8   219    2869.69   -3468.86    8160.00    20
    0     8   220    3281.83   -3081.84    8160.00    20
    0     8   221    3642.21   -2646.22    8160.00    20
    0     8   222    3945.15   -2168.86    8160.00    20
    0     8   223    4185.87   -1657.30    8160.00    20
    0     8   224    4360.58   -1119.61    8160.00    20
    0     8   225    4466.52    -564.25    8160.00    20
    0     9   226    5064.77       0.00    8160.00    20
    0     9   227    5034.03     557.17    8160.00    20
    0     9   228    4942.18    1107.57    8160.00    20
    0     9   229    4790.35    1644.53    8160.00    20
    0     9   230    4580.36    2161.52    8160.00    20
    0     9   231    4314.78    2652.28    8160.00    20
    0     9   232    3996.82    3110.85    8160.00    20
    0     9   233    3630.34    3531.65    8160.00    20
    0     9   234    3219.79    3909.58    8160.00    20
    0     9   235    2770.17    4240.06    8160.00    20
    0     9   236    2286.91    4519.06    8160.00    20
    0     9   237    1775.90    4743.21    8160.00    20
    0     9   238    1243.33    4909.79    8160.00    20
    0     9   239     695.66    5016.77    8160.00    20
    0     9   240     139.56    5062.85    8160.00    20
    0     9   241    -418.25    5047.47    8160.00    20
    0     9   242    -970.97    4970.83    8160.00    20
    0     9   243   -1511.91    4833.84    8160.00    20
    0     9   244   -2034.49    4638.18    8160.00    20
    0     9   245   -2532.39    4386.22    8160.00    20
    0     9   246   -2999.54    4081.02    8160.00    20
    0     9   247   -3430.28    3726.27    8160.00    20
    0     9   248   -3819.38    3326.30    8160.00    20
    0     9   249   -4162.12    2885.95    8160.00    20
    0     9   250   -4454.33    2410.56    8160.00    20
    0     9   251   -4692.48    1905.92    8160.00    20
    0     9   252   -4873.67    1378.14    8160.00    20
    0     9   253   -4995.69     833.63    8160.00    20
    0     9   254   -5057.08     279.01    8160.00    20
    0     9   255   -5057.08    -279.01    8160.00    20
    0     9   256   -4995.69    -833.63    8160.00    20
    0     9   257   -4873.67   -1378.14    8160.00    20
    0     9   258   -4692.48   -1905.92    8160.00    20
    0     9   259   -4454.33   -2410.56    8160.00    20
    0     9   260   -4162.12   -2885.95    8160.00    20
    0     9   261   -3819.38   -3326.30    8160.00    20
    0     9   262   -3430.28   -3726.27    8160.00    20
    0     9   263   -2999.54   -4081.02    8160.00    20
    0     9   264   -2532.39   -4386.22    8160.00    20
    0     9   265   -2034.49   -4638.18    8160.00    20
    0     9   266   -1511.91   -4833.84    8160.00    20
    0     9   267    -970.97   -4970.83    8160.00    20
    0     9   268    -418.25   -5047.47    8160.00    20
    0     9   269     139.56   -5062.85    8160.00    20
    0     9   270     695.66   -5016.77    8160.00    20
    0     9   271    1243.33   -4909.79    8160.00    20
    0     9   272    1775.90   -4743.21    8160.00    20
    0     9   273    2286.91   -4519.06    8160.00    20
    0     9   274    2770.17   -4240.06    8160.00    20
    0     9   275    3219.79   -3909.58    8160.00    20
    0     9   276    3630.34   -3531.65    8160.00    20
    0     9   277    3996.82   -3110.85    8160.00    20
    0     9   278    4314.78   -2652.28    8160.00    20
    0     9   279    4580.36   -2161.52    8160.00    20
    0     9   280    4790.35   -1644.53    8160.00    20
    0     9   281    4942.18   -1107.57    8160.00    20
    0     9   282    5034.03    -557.17    8160.00    20
    0    10   283    5627.52       0.00    8160.00    20
    0    10   284    5599.56     560.32    8160.00    20
    0    10   285    5515.94    1115.07    8160.00    20
    0    10   286    5377.51    1658.74    8160.00    20
    0    10   287    5185.63    2185.93    8160.00    20
    0    10   288    4942.21    2691.38    8160.00    20
    0    10   289    4649.68    3170.10    8160.00    20
    0    10   290    4310.93    3617.30    8160.00    20
    0    10   291    3929.34    4028.56    8160.00    20
    0    10   292    3508.70    4399.77    8160.00    20
    0    10   293    3053.19    4727.26    8160.00    20
    0    10   294    2567.34    5007.77    8160.00    20
    0    10   295    2055.96    5238.51    8160.00    20
    0    10   296    1524.16    5417.19    8160.00    20
    0    10   297     977.21    5542.03    8160.00    20
    0    10   298     420.55    5611.79    8160.00    20
    0    10   299    -140.30    5625.77    8160.00    20
    0    10   300    -699.75    5583.85    8160.00    20
    0    10   301   -1252.24    5486.43    8160.00    20
    0    10   302   -1792.29    5334.48    8160.00    20
    0    10   303   -2314.53    5129.52    8160.00    20
    0    10   304   -2813.76    4873.58    8160.00    20
    0    10   305   -3285.03    4569.20    8160.00    20
    0    10   306   -3723.65    4219.41    8160.00    20
    0    10   307   -4125.27    3827.69    8160.00    20
    0    10   308   -4485.88    3397.92    8160.00    20
    0    10   309   -4801.91    2934.39    8160.00    20
    0    10   310   -5070.22    2441.69    8160.00    20
    0    10   311   -5288.14    1924.73    8160.00    20
    0    10   312   -5453.50    1388.63    8160.00    20
    0    10   313   -5564.67     838.74    8160.00    20
    0    10   314   -5620.53     280.51    8160.00    20
    0    10   315   -5620.53    -280.51    8160.00    20
    0    10   316   -5564.67    -838.74    8160.00    20
    0    10   317   -5453.50   -1388.63    8160.00    20
    0    10   318   -5288.14   -1924.73    8160.00    20
    0    10   319   -5070.22   -2441.69    8160.00    20
    0    10   320   -4801.91   -2934.39    8160.00    20
    0    10   321   -4485.88   -3397.92    8160.00    20
    0    10   322   -4125.27   -3827.69    8160.00    20
    0    10   323   -3723.65   -4219.41    8160.00    20
    0    10   324   -3285.03   -4569.20    8160.00    20
    0    10   325   -2813.76   -4873.58    8160.00    20
    0    10   326   -2314.53   -5129.52    8160.00    20
    0    10   327   -1792.29   -5334.48    8160.00    20
    0    10   328   -1252.24   -5486.43    8160.00    20
    0    10   329    -699.75   -5583.85    8160.00    20
    0    10   330    -140.30   -5625.77    8160.00    20
    0    10   331     420.55   -5611.79    8160.00    20
    0    10   332     977.21   -5542.03    8160.00    20
    0    10   333    1524.16   -5417.19    8160.00    20
    0    10   334    2055.96   -5238.51    8160.00    20
    0    10   335    2567.34   -5007.77    8160.00    20
    0    10   336    3053.19   -4727.26    8160.00    20
    0    10   337    3508.70   -4399.77    8160.00    20
    0    10   338    3929.34   -4028.56    8160.00    20
    0    10   339    4310.93   -3617.30    8160.00    20
    0    10   340    4649.68   -3170.10    8160.00    20
    0    10   341    4942.21   -2691.38    8160.00    20
    0    10   342    5185.63   -2185.93    8160.00    20
    0    10   343    5377.51   -1658.74    8160.00    20
    0    10   344    5515.94   -1115.07    8160.00    20
    0    10   345    5599.56    -560.32    8160.00    20
    0    11   346    6190.27       0.00    8160.00    20
    0    11   347    6164.63     562.91    8160.00    20
    0    11   348    6087.90    1121.16    8160.00    20
    0    11   349    5960.72    1670.12    8160.00    20
    0    11   350    5784.15    2205.23    8160.00    20
    0    11   351    5559.66    2722.08    8160.00    20
    0    11   352    5289.09    3216.37    8160.00    20
    0    11   353    4974.70    3684.00    8160.00    20
    0    11   354    4619.08    4121.11    8160.00    20
    0    11   355    4225.19    4524.08    8160.00    20
    0    11   356    3796.29    4889.55    8160.00    20
    0    11   357    3335.93    5214.51    8160.00    20
    0    11   358    2847.93    5496.25    8160.00    20
    0    11   359    2336.33    5732.46    8160.00    20
    0    11   360    1805.37    5921.16    8160.00    20
    0    11   361    1259.45    6060.80    8160.00    20
    0    11   362     703.09    6150.22    8160.00    20
    0    11   363     140.91    6188.67    8160.00    20
    0    11   364    -422.44    6175.84    8160.00    20
    0    11   365    -982.29    6111.84    8160.00    20
    0    11   366   -1534.00    5997.20    8160.00    20
    0    11   367   -2073.00    5832.85    8160.00    20
    0    11   368   -2594.82    5620.18    8160.00    20
    0    11   369   -3095.14    5360.94    8160.00    20
    0    11   370   -3569.81    5057.27    8160.00    20
    0    11   371   -4014.90    4711.69    8160.00    20
    0    11   372   -4426.72    4327.08    8160.00    20
    0    11   373   -4801.87    3906.61    8160.00    20
    0    11   374   -5137.22    3453.76    8160.00    20
    0    11   375   -5430.00    2972.30    8160.00    20
    0    11   376   -5677.79    2466.21    8160.00    20
    0    11   377   -5878.53    1939.69    8160.00    20
    0    11   378   -6030.56    1397.09    8160.00    20
    0    11   379   -6132.62     842.91    8160.00    20
    0    11   380   -6183.86     281.75    8160.00    20
    0    11   381   -6183.86    -281.75    8160.00    20
    0    11   382   -6132.62    -842.91    8160.00    20
    0    11   383   -6030.56   -1397.09    8160.00    20
    0    11   384   -5878.53   -1939.69    8160.00    20
    0    11   385   -5677.79   -2466.21    8160.00    20
    0    11   386   -5430.00   -2972.30    8160.00    20
    0    11   387   -5137.22   -3453.76    8160.00    20
    0    11   388   -4801.87   -3906.61    8160.00    20
    0    11   389   -4426.72   -4327.08    8160.00    20
    0    11   390   -4014.90   -4711.69    8160.00    20
    0    11   391   -3569.81   -5057.27    8160.00    20
    0    11   392   -3095.14   -5360.94    8160.00    20
    0    11   393   -2594.82   -5620.18    8160.00    20
    0    11   394   -2073.00   -5832.85    8160.00    20
    0    11   395   -1534.00   -5997.20    8160.00    20
    0    11   396    -982.29   -6111.84    8160.00    20
    0    11   397    -422.44   -6175.84    8160.00    20
    0    11   398     140.91   -6188.67    8160.00    20
    0    11   399     703.09   -6150.22    8160.00    20
    0    11   400    1259.45   -6060.80    8160.00    20
    0    11   401    1805.37   -5921.16    8160.00    20
    0    11   402    2336.33   -5732.46    8160.00    20
    0    11   403    2847.93   -5496.25    8160.00    20
    0    11   404    3335.93   -5214.51    8160.00    20
    0    11   405    3796.29   -4889.55    8160.00    20
    0    11   406    4225.19   -4524.08    8160.00    20
    0    11   407    4619.08   -4121.11    8160.00    20
    0    11   408    4974.70   -3684.00    8160.00    20
    0    11   409    5289.09   -3216.37    8160.00    20
    0    11   410    5559.66   -2722.08    8160.00    20
    0    11   411    5784.15   -2205.23    8160.00    20
    0    11   412    5960.72   -1670.12    8160.00    20
    0    11   413    6087.90   -1121.16    8160.00    20
    0    11   414    6164.63    -562.91    8160.00    20
    0    12   415    6753.03       0.00    8160.00    20
    0    12   416    6729.96     557.66    8160.00    20
    0    12   417    6660.92    1111.51    8160.00    20
    0    12   418    6546.39    1657.77    8160.00    20
    0    12   419    6387.13    2192.70    8160.00    20
    0    12   420    6184.24    2712.66    8160.00    20
    0    12   421    5939.11    3214.09    8160.00    20
    0    12   422    5653.41    3693.56    8160.00    20
    0    12   423    5329.09    4147.79    8160.00    20
    0    12   424    4968.36    4573.70    8160.00    20
    0    12   425    4573.70    4968.36    8160.00    20
    0    12   426    4147.79    5329.09    8160.00    20
    0    12   427    3693.56    5653.41    8160.00    20
    0    12   428    3214.09    5939.11    8160.00    20
    0    12   429    2712.66    6184.24    8160.00    20
    0    12   430    2192.70    6387.13    8160.00    20
    0    12   431    1657.77    6546.39    8160.00    20
    0    12   432    1111.51    6660.92    8160.00    20
    0    12   433     557.66    6729.96    8160.00    20
    0    12   434       0.00    6753.03    8160.00    20
    0    12   435    -557.66    6729.96    8160.00    20
    0    12   436   -1111.51    6660.92    8160.00    20
    0    12   437   -1657.77    6546.39    8160.00    20
    0    12   438   -2192.70    6387.13    8160.00    20
    0    12   439   -2712.66    6184.24    8160.00    20
    0    12   440   -3214.09    5939.11    8160.00    20
    0    12   441   -3693.56    5653.41    8160.00    20
    0    12   442   -4147.79    5329.09    8160.00    20
    0    12   443   -4573.70    4968.36    8160.00    20
    0    12   444   -4968.36    4573.70    8160.00    20
    0    12   445   -5329.09    4147.79    8160.00    20
    0    12   446   -5653.41    3693.56    8160.00    20
    0    12   447   -5939.11    3214.09    8160.00    20
    0    12   448   -6184.24    2712.66    8160.00    20
    0    12   449   -6387.13    2192.70    8160.00    20
    0    12   450   -6546.39    1657.77    8160.00    20
    0    12   451   -6660.92    1111.51    8160.00    20
    0    12   452   -6729.96     557.66    8160.00    20
    0    12   453   -6753.03       0.00    8160.00    20
    0    12   454   -6729.96    -557.66    8160.00    20
    0    12   455   -6660.92   -1111.51    8160.00    20
    0    12   456   -6546.39   -1657.77    8160.00    20
    0    12   457   -6387.13   -2192.70    8160.00    20
    0    12   458   -6184.24   -2712.66    8160.00    20
    0    12   459   -5939.11   -3214.09    8160.00    20
    0    12   460   -5653.41   -3693.56    8160.00    20
    0    12   461   -5329.09   -4147.79    8160.00    20
    0    12   462   -4968.36   -4573.70    8160.00    20
    0    12   463   -4573.70   -4968.36    8160.00    20
    0    12   464   -4147.79   -5329.09    8160.00    20
    0    12   465   -3693.56   -5653.41    8160.00    20
    0    12   466   -3214.09   -5939.11    8160.00    20
    0    12   467   -2712.66   -6184.24    8160.00    20
    0    12   468   -2192.70   -6387.13    8160.00    20
    0    12   469   -1657.77   -6546.39    8160.00    20
    0    12   470   -1111.51   -6660.92    8160.00    20
    0    12   471    -557.66   -6729.96    8160.00    20
    0    12   472      -0.00   -6753.03    8160.00    20
    0    12   473     557.66   -6729.96    8160.00    20
    0    12   474    1111.51   -6660.92    8160.00    20
    0    12   475    1657.77   -6546.39    8160.00    20
    0    12   476    2192.70   -6387.13    8160.00    20
    0    12   477    2712.66   -6184.24    8160.00    20
    0    12   478    3214.09   -5939.11    8160.00    20
    0    12   479    3693.56   -5653.41    8160.00    20
    0    12   480    4147.79   -5329.09    8160.00    20
    0    12   481    4573.70   -4968.36    8160.00    20
    0    12   482    4968.36   -4573.70    8160.00    20
    0    12   483    5329.09   -4147.79    8160.00    20
    0    12   484    5653.41   -3693.56    8160.00    20
    0    12   485    5939.11   -3214.09    8160.00    20
    0    12   486    6184.24   -2712.66    8160.00    20
    0    12   487    6387.13   -2192.70    8160.00    20
    0    12   488    6546.39   -1657.77    8160.00    20
    0    12   489    6660.92   -1111.51    8160.00    20
    0    12   490    6729.96    -557.66    8160.00    20
    0    13   491    7315.78       0.00    8160.00    20
    0    13   492    7294.31     560.02    8160.00    20
    0    13   493    7230.04    1116.75    8160.00    20
    0    13   494    7123.34    1666.93    8160.00    20
    0    13   495    6974.84    2207.32    8160.00    20
    0    13   496    6785.40    2734.76    8160.00    20
    0    13   497    6556.15    3246.16    8160.00    20
    0    13   498    6288.42    3738.50    8160.00    20
    0    13   499    5983.79    4208.90    8160.00    20
    0    13   500    5644.04    4654.61    8160.00    20
    0    13   501    5271.18    5073.00    8160.00    20
    0    13   502    4867.38    5461.62    8160.00    20
    0    13   503    4435.01    5818.19    8160.00    20
    0    13   504    3976.62    6140.61    8160.00    20
    0    13   505    3494.89    6427.00    8160.00    20
    0    13   506    2992.66    6675.67    8160.00    20
    0    13   507    2472.86    6885.17    8160.00    20
    0    13   508    1938.55    7054.27    8160.00    20
    0    13   509    1392.86    7181.96    8160.00    20
    0    13   510     839.00    7267.51    8160.00    20
    0    13   511     280.21    7310.41    8160.00    20
    0    13   512    -280.21    7310.41    8160.00    20
    0    13   513    -839.00    7267.51    8160.00    20
    0    13   514   -1392.86    7181.96    8160.00    20
    0    13   515   -1938.55    7054.27    8160.00    20
    0    13   516   -2472.86    6885.17    8160.00    20
    0    13   517   -2992.66    6675.67    8160.00    20
    0    13   518   -3494.89    6427.00    8160.00    20
    0    13   519   -3976.62    6140.61    8160.00    20
    0    13   520   -4435.01    5818.19    8160.00    20
    0    13   521   -4867.38    5461.62    8160.00    20
    0    13   522   -5271.18    5073.00    8160.00    20
    0    13   523   -5644.04    4654.61    8160.00    20
    0    13   524   -5983.79    4208.90    8160.00    20
    0    13   525   -6288.42    3738.50    8160.00    20
    0    13   526   -6556.15    3246.16    8160.00    20
    0    13   527   -6785.40    2734.76    8160.00    20
    0    13   528   -6974.84    2207.32    8160.00    20
    0    13   529   -7123.34    1666.93    8160.00    20
    0    13   530   -7230.04    1116.75    8160.00    20
    0    13   531   -7294.31     560.02    8160.00    20
    0    13   532   -7315.78       0.00    8160.00    20
    0    13   533   -7294.31    -560.02    8160.00    20
    0    13   534   -7230.04   -1116.75    8160.00    20
    0    13   535   -7123.34   -1666.93    8160.00    20
    0    13   536   -6974.84   -2207.32    8160.00    20
    0    13   537   -6785.40   -2734.76    8160.00    20
    0    13   538   -6556.15   -3246.16    8160.00    20
    0    13   539   -6288.42   -3738.50    8160.00    20
    0    13   540   -5983.79   -4208.90    8160.00    20
    0    13   541   -5644.04   -4654.61    8160.00    20
    0    13   542   -5271.18   -5073.00    8160.00    20
    0    13   543   -4867.38   -5461.62    8160.00    20
    0    13   544   -4435.01   -5818.19    8160.00    20
    0    13   545   -3976.62   -6140.61    8160.00    20
    0    13   546   -3494.89   -6427.00    8160.00    20
    0    13   547   -2992.66   -6675.67    8160.00    20
    0    13   548   -2472.86   -6885.17    8160.00    20
    0    13   549   -1938.55   -7054.27    8160.00    20
    0    13   550   -1392.86   -7181.96    8160.00    20
    0    13   551    -839.00   -7267.51    8160.00    20
    0    13   552    -280.21   -7310.41    8160.00    20
    0    13   553     280.21   -7310.41    8160.00    20
    0    13   554     839.00   -7267.51    8160.00    20
    0    13   555    1392.86   -7181.96    8160.00    20
    0    13   556    1938.55   -7054.27    8160.00    20
    0    13   557    2472.86   -6885.17    8160.00    20
    0    13   558    2992.66   -6675.67    8160.00    20
    0    13   559    3494.89   -6427.00    8160.00    20
    0    13   560    3976.62   -6140.61    8160.00    20
    0    13   561    4435.01   -5818.19    8160.00    20
    0    13   562    4867.38   -5461.62    8160.00    20
    0    13   563    5271.18   -5073.00    8160.00    20
    0    13   564    5644.04   -4654.61    8160.00    20
    0    13   565    5983.79   -4208.90    8160.00    20
    0    13   566    6288.42   -3738.50    8160.00    20
    0    13   567    6556.15   -3246.16    8160.00    20
